example_id                               | status | run_time        |
---------------------------------------- | ------ | --------------- |
./spec/api_validator_spec.rb[1:1:1]      | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:2]      | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:3]      | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:4]      | passed | 0.00017 seconds |
./spec/api_validator_spec.rb[1:2:1]      | passed | 0.00018 seconds |
./spec/api_validator_spec.rb[1:2:2]      | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:2:3]      | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:2:4]      | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:3:1]      | passed | 0.00045 seconds |
./spec/api_validator_spec.rb[1:3:2]      | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:3:3]      | passed | 0.00045 seconds |
./spec/api_validator_spec.rb[1:3:4]      | passed | 0.00017 seconds |
./spec/api_validator_spec.rb[1:4:1]      | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:4:2]      | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:4:3]      | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:4:4]      | passed | 0.00018 seconds |
./spec/api_validator_spec.rb[1:4:5]      | passed | 0.00018 seconds |
./spec/api_validator_spec.rb[1:4:6]      | passed | 0.00084 seconds |
./spec/html_accessibility_spec.rb[1:1:1] | passed | 0.00267 seconds |
./spec/html_accessibility_spec.rb[1:1:2] | passed | 0.00272 seconds |
./spec/html_accessibility_spec.rb[1:1:3] | passed | 0.00279 seconds |
./spec/html_accessibility_spec.rb[1:1:4] | passed | 0.00357 seconds |
./spec/html_accessibility_spec.rb[1:1:5] | passed | 0.00272 seconds |
./spec/html_accessibility_spec.rb[1:1:6] | passed | 0.00383 seconds |
./spec/html_accessibility_spec.rb[1:2:1] | passed | 0.00332 seconds |
./spec/html_accessibility_spec.rb[1:2:2] | passed | 0.00424 seconds |
./spec/html_accessibility_spec.rb[1:3:1] | passed | 0.01935 seconds |
./spec/playoff_processor_spec.rb[1:1:1]  | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:2]  | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:3]  | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:2:1]  | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:2:2]  | passed | 0.00026 seconds |
./spec/playoff_processor_spec.rb[1:2:3]  | passed | 0.00021 seconds |
./spec/playoff_processor_spec.rb[1:2:4]  | passed | 0.00079 seconds |
./spec/playoff_processor_spec.rb[1:3:1]  | passed | 0.00067 seconds |
./spec/playoff_processor_spec.rb[1:3:2]  | passed | 0.00068 seconds |
./spec/playoff_processor_spec.rb[1:3:3]  | passed | 0.00057 seconds |
./spec/playoff_processor_spec.rb[1:3:4]  | passed | 0.00047 seconds |
./spec/playoff_processor_spec.rb[1:4:1]  | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:2]  | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:4:3]  | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:4:4]  | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:1]  | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:2]  | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:3]  | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:4]  | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:6:1]  | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:6:2]  | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:7:1]  | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:7:2]  | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:7:3]  | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:8:1]  | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:8:2]  | passed | 0.00032 seconds |
./spec/playoff_processor_spec.rb[1:9:1]  | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:2]  | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:9:3]  | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:10:1] | passed | 0.00015 seconds |
./spec/playoff_processor_spec.rb[1:10:2] | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:10:3] | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:1] | passed | 0.00011 seconds |
