example_id                               | status | run_time        |
---------------------------------------- | ------ | --------------- |
./spec/api_validator_spec.rb[1:1:1]      | passed | 0.00012 seconds |
./spec/api_validator_spec.rb[1:1:2]      | passed | 0.00012 seconds |
./spec/api_validator_spec.rb[1:1:3]      | passed | 0.00011 seconds |
./spec/api_validator_spec.rb[1:1:4]      | passed | 0.00027 seconds |
./spec/api_validator_spec.rb[1:2:1]      | passed | 0.00012 seconds |
./spec/api_validator_spec.rb[1:2:2]      | passed | 0.00011 seconds |
./spec/api_validator_spec.rb[1:2:3]      | passed | 0.00011 seconds |
./spec/api_validator_spec.rb[1:2:4]      | passed | 0.00011 seconds |
./spec/api_validator_spec.rb[1:3:1]      | passed | 0.00035 seconds |
./spec/api_validator_spec.rb[1:3:2]      | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:3:3]      | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:3:4]      | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:4:1]      | passed | 0.00011 seconds |
./spec/api_validator_spec.rb[1:4:2]      | passed | 0.00011 seconds |
./spec/api_validator_spec.rb[1:4:3]      | passed | 0.00011 seconds |
./spec/api_validator_spec.rb[1:4:4]      | passed | 0.00023 seconds |
./spec/api_validator_spec.rb[1:4:5]      | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:4:6]      | passed | 0.00014 seconds |
./spec/html_accessibility_spec.rb[1:1:1] | passed | 0.00433 seconds |
./spec/html_accessibility_spec.rb[1:1:2] | passed | 0.00272 seconds |
./spec/html_accessibility_spec.rb[1:1:3] | passed | 0.00292 seconds |
./spec/html_accessibility_spec.rb[1:1:4] | passed | 0.0029 seconds  |
./spec/html_accessibility_spec.rb[1:1:5] | passed | 0.00284 seconds |
./spec/html_accessibility_spec.rb[1:1:6] | passed | 0.00261 seconds |
./spec/html_accessibility_spec.rb[1:2:1] | passed | 0.01484 seconds |
./spec/html_accessibility_spec.rb[1:2:2] | passed | 0.00281 seconds |
./spec/html_accessibility_spec.rb[1:3:1] | passed | 0.00321 seconds |
./spec/playoff_processor_spec.rb[1:1:1]  | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:1:2]  | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:1:3]  | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:2:1]  | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:2:2]  | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:2:3]  | passed | 0.00447 seconds |
./spec/playoff_processor_spec.rb[1:2:4]  | passed | 0.00068 seconds |
./spec/playoff_processor_spec.rb[1:3:1]  | passed | 0.00055 seconds |
./spec/playoff_processor_spec.rb[1:3:2]  | passed | 0.00069 seconds |
./spec/playoff_processor_spec.rb[1:3:3]  | passed | 0.00469 seconds |
./spec/playoff_processor_spec.rb[1:3:4]  | passed | 0.00038 seconds |
./spec/playoff_processor_spec.rb[1:4:1]  | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:4:2]  | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:4:3]  | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:4:4]  | passed | 0.00063 seconds |
./spec/playoff_processor_spec.rb[1:5:1]  | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:5:2]  | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:3]  | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:5:4]  | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:6:1]  | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:6:2]  | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:7:1]  | passed | 0.00011 seconds |
