example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/api_validator_spec.rb[1:1:1]             | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:1:2]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:3]             | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:1:4]             | passed | 0.00018 seconds |
./spec/api_validator_spec.rb[1:2:1]             | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:2:2]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:2:3]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:2:4]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:3:1]             | passed | 0.00042 seconds |
./spec/api_validator_spec.rb[1:3:2]             | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:3:3]             | passed | 0.00018 seconds |
./spec/api_validator_spec.rb[1:3:4]             | passed | 0.00018 seconds |
./spec/api_validator_spec.rb[1:4:1]             | passed | 0.00016 seconds |
./spec/api_validator_spec.rb[1:4:2]             | passed | 0.00023 seconds |
./spec/api_validator_spec.rb[1:4:3]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:4:4]             | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:4:5]             | passed | 0.00019 seconds |
./spec/api_validator_spec.rb[1:4:6]             | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:1]      | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:2]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:1]      | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:2]      | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:1]      | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:2]      | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:3:3]      | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:4]      | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:1]      | passed | 0.00074 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:2]      | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:4:3]      | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:1]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:2]      | passed | 0.00026 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:3]      | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:5:4]      | passed | 0.00028 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:1]      | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:2]      | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:3]      | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:4]      | passed | 0.00009 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:5]      | passed | 0.0001 seconds  |
./spec/bet_stats_calculator_spec.rb[1:6:6]      | passed | 0.0001 seconds  |
./spec/bet_stats_calculator_spec.rb[1:7:1]      | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:2]      | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:3]      | passed | 0.0001 seconds  |
./spec/bet_stats_calculator_spec.rb[1:8:1]      | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:2]      | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:9:1]      | passed | 0.00171 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:2]      | passed | 0.00171 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:1]     | passed | 0.00027 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:2]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:11:1]     | passed | 0.00027 seconds |
./spec/bet_stats_calculator_spec.rb[1:12:1]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:1]     | passed | 0.17285 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:2]     | passed | 0.77318 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:1:1]   | passed | 0.00044 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:2:1]   | passed | 0.10772 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:1]     | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:2]     | passed | 0.00008 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:1]     | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:2]     | passed | 0.00009 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]     | passed | 0.00098 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]     | passed | 0.00099 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]     | passed | 0.00157 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]     | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]     | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]     | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]     | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]     | passed | 0.00147 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]     | passed | 0.00032 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:2]     | passed | 0.0007 seconds  |
./spec/bet_stats_calculator_spec.rb[1:21:3]     | passed | 0.0004 seconds  |
./spec/bet_stats_calculator_spec.rb[1:22:1]     | passed | 0.00136 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]     | passed | 0.00132 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]     | passed | 0.00185 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]     | passed | 0.00124 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]     | passed | 0.00135 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]     | passed | 0.00586 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]     | passed | 0.00171 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]     | passed | 0.00035 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]     | passed | 0.00128 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]     | passed | 0.00133 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]     | passed | 0.00216 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]     | passed | 0.00128 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:3]     | passed | 0.00128 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]   | passed | 0.00148 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]   | passed | 0.00171 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]   | passed | 0.00142 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]   | passed | 0.00138 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]   | passed | 0.0043 seconds  |
./spec/historical_stats_tracker_spec.rb[1:1:1]  | passed | 0.00019 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2]  | passed | 0.00033 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1]  | passed | 0.00053 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:2]  | passed | 0.00181 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:1]  | passed | 0.00088 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2]  | passed | 0.00021 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:1]  | passed | 0.00065 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:2]  | passed | 0.00021 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:1]  | passed | 0.00062 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:2]  | passed | 0.00027 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:1]  | passed | 0.0002 seconds  |
./spec/historical_stats_tracker_spec.rb[1:6:2]  | passed | 0.00052 seconds |
./spec/html_accessibility_spec.rb[1:1:1]        | passed | 0.16809 seconds |
./spec/html_accessibility_spec.rb[1:1:2]        | passed | 0.17014 seconds |
./spec/html_accessibility_spec.rb[1:1:3]        | passed | 0.15569 seconds |
./spec/html_accessibility_spec.rb[1:1:4]        | passed | 0.17288 seconds |
./spec/html_accessibility_spec.rb[1:1:5]        | passed | 0.18384 seconds |
./spec/html_accessibility_spec.rb[1:1:6]        | failed | 0.15761 seconds |
./spec/html_accessibility_spec.rb[1:2:1]        | passed | 0.15624 seconds |
./spec/html_accessibility_spec.rb[1:2:2]        | passed | 0.1733 seconds  |
./spec/html_accessibility_spec.rb[1:3:1]        | passed | 0.17058 seconds |
./spec/playoff_processor_spec.rb[1:1:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:1:2]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:3]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:2:1]         | passed | 0.00035 seconds |
./spec/playoff_processor_spec.rb[1:2:2]         | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:2:3]         | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:2:4]         | passed | 0.00103 seconds |
./spec/playoff_processor_spec.rb[1:3:1]         | passed | 0.00058 seconds |
./spec/playoff_processor_spec.rb[1:3:2]         | passed | 0.00072 seconds |
./spec/playoff_processor_spec.rb[1:3:3]         | passed | 0.00058 seconds |
./spec/playoff_processor_spec.rb[1:3:4]         | passed | 0.00047 seconds |
./spec/playoff_processor_spec.rb[1:4:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:4:2]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:3]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:4:4]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:2]         | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:5:3]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:4]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:6:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:6:2]         | passed | 0.00034 seconds |
./spec/playoff_processor_spec.rb[1:7:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:7:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:8:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:8:2]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:9:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:9:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:3]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:10:1]        | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:10:2]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:10:3]        | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:11:1]        | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:11:2]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:3]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:4]        | passed | 0.00036 seconds |
./spec/playoff_processor_spec.rb[1:11:5]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:12:1]        | passed | 0.00039 seconds |
./spec/playoff_processor_spec.rb[1:13:1]        | passed | 0.00058 seconds |
./spec/playoff_processor_spec.rb[1:13:2]        | passed | 0.0006 seconds  |
./spec/playoff_processor_spec.rb[1:13:3]        | passed | 0.00046 seconds |
./spec/playoff_processor_spec.rb[1:13:4]        | passed | 0.00053 seconds |
./spec/playoff_processor_spec.rb[1:13:5]        | passed | 0.0005 seconds  |
./spec/standings_history_tracker_spec.rb[1:1:1] | passed | 0.00021 seconds |
./spec/standings_history_tracker_spec.rb[1:1:2] | passed | 0.00021 seconds |
./spec/standings_history_tracker_spec.rb[1:1:3] | passed | 0.00017 seconds |
./spec/standings_history_tracker_spec.rb[1:2:1] | passed | 0.00024 seconds |
./spec/standings_history_tracker_spec.rb[1:2:2] | passed | 0.00034 seconds |
./spec/standings_history_tracker_spec.rb[1:2:3] | passed | 0.00038 seconds |
./spec/standings_history_tracker_spec.rb[1:3:1] | passed | 0.00037 seconds |
./spec/standings_history_tracker_spec.rb[1:4:1] | passed | 0.00091 seconds |
./spec/standings_history_tracker_spec.rb[1:4:2] | passed | 0.0007 seconds  |
./spec/standings_history_tracker_spec.rb[1:4:3] | passed | 0.00112 seconds |
./spec/standings_history_tracker_spec.rb[1:4:4] | passed | 0.18375 seconds |
./spec/standings_history_tracker_spec.rb[1:4:5] | passed | 0.00068 seconds |
./spec/standings_history_tracker_spec.rb[1:5:1] | passed | 0.00052 seconds |
./spec/standings_history_tracker_spec.rb[1:5:2] | passed | 0.00034 seconds |
./spec/standings_history_tracker_spec.rb[1:6:1] | passed | 0.00038 seconds |
./spec/standings_history_tracker_spec.rb[1:6:2] | passed | 0.00035 seconds |
./spec/standings_history_tracker_spec.rb[1:7:1] | passed | 0.00046 seconds |
./spec/standings_history_tracker_spec.rb[1:7:2] | passed | 0.0004 seconds  |
./spec/standings_history_tracker_spec.rb[1:8:1] | passed | 0.00034 seconds |
./spec/standings_history_tracker_spec.rb[1:8:2] | passed | 0.00033 seconds |
./spec/standings_spec.rb[1:1:1]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:1:2]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:1:3]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:1:4]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:1:5]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:1:6]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:2:1]                 | passed | 0.02386 seconds |
./spec/standings_spec.rb[1:2:2]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:2:3]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:3:1]                 | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:3:2]                 | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:3:3]                 | passed | 0.00086 seconds |
./spec/standings_spec.rb[1:4:1]                 | passed | 0.00035 seconds |
./spec/standings_spec.rb[1:4:2]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:4:3]                 | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:5:1]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:2]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:3]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:5:4]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:6:1]                 | passed | 0.00313 seconds |
./spec/standings_spec.rb[1:7:1]                 | passed | 0.00043 seconds |
./spec/standings_spec.rb[1:7:2]                 | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:7:3]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:7:4]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:8:1]                 | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:8:2]                 | passed | 0.00034 seconds |
./spec/standings_spec.rb[1:9:1]                 | passed | 0.0008 seconds  |
./spec/standings_spec.rb[1:10:1:1]              | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:10:1:2]              | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:10:1:3]              | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:10:2:1]              | passed | 0.00096 seconds |
./spec/standings_spec.rb[1:10:3:1]              | passed | 0.8939 seconds  |
./spec/standings_spec.rb[1:10:4:1]              | passed | 0.00383 seconds |
./spec/standings_spec.rb[1:10:4:2]              | passed | 0.00343 seconds |
./spec/standings_spec.rb[1:10:4:3]              | passed | 0.00331 seconds |
./spec/standings_spec.rb[1:10:4:4]              | passed | 0.00331 seconds |
./spec/standings_spec.rb[1:10:5:1]              | passed | 0.00093 seconds |
./spec/standings_spec.rb[1:10:5:2]              | passed | 0.00065 seconds |
./spec/standings_spec.rb[1:10:5:3]              | passed | 0.00136 seconds |
./spec/standings_spec.rb[1:10:6:1:1]            | passed | 0.0008 seconds  |
./spec/standings_spec.rb[1:10:6:1:2]            | passed | 0.00065 seconds |
./spec/standings_spec.rb[1:10:6:1:3]            | passed | 0.00102 seconds |
./spec/standings_spec.rb[1:10:6:2:1]            | passed | 0.00087 seconds |
./spec/standings_spec.rb[1:10:6:2:2]            | passed | 0.00063 seconds |
./spec/standings_spec.rb[1:10:6:2:3]            | passed | 0.00101 seconds |
./spec/standings_spec.rb[1:11:1]                | passed | 0.00375 seconds |
./spec/standings_spec.rb[1:12:1]                | passed | 0.00264 seconds |
./spec/standings_spec.rb[1:12:2]                | passed | 0.00291 seconds |
./spec/standings_spec.rb[1:12:3]                | passed | 0.00448 seconds |
./spec/standings_spec.rb[1:12:4]                | passed | 0.00771 seconds |
./spec/standings_spec.rb[1:12:5]                | passed | 0.00275 seconds |
./spec/standings_spec.rb[1:12:6]                | passed | 0.00536 seconds |
./spec/team_mapping_spec.rb[1:1:1]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:2]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:3]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:4]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:5]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:1:6]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:7]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:8]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:9]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:10]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:11]             | passed | 0.00118 seconds |
./spec/team_mapping_spec.rb[1:1:12]             | passed | 0.00251 seconds |
./spec/team_mapping_spec.rb[1:1:13]             | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:1]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:2]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:3]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:4]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:6]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:3:1]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:3:2]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:3]              | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:3:4]              | passed | 0.00019 seconds |
