example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/api_validator_spec.rb[1:1:1]             | passed | 0.00018 seconds |
./spec/api_validator_spec.rb[1:1:2]             | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:1:3]             | passed | 0.00016 seconds |
./spec/api_validator_spec.rb[1:1:4]             | passed | 0.0002 seconds  |
./spec/api_validator_spec.rb[1:2:1]             | passed | 0.00019 seconds |
./spec/api_validator_spec.rb[1:2:2]             | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:2:3]             | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:2:4]             | passed | 0.00027 seconds |
./spec/api_validator_spec.rb[1:3:1]             | passed | 0.0004 seconds  |
./spec/api_validator_spec.rb[1:3:2]             | passed | 0.00019 seconds |
./spec/api_validator_spec.rb[1:3:3]             | passed | 0.00018 seconds |
./spec/api_validator_spec.rb[1:3:4]             | passed | 0.00017 seconds |
./spec/api_validator_spec.rb[1:4:1]             | passed | 0.00017 seconds |
./spec/api_validator_spec.rb[1:4:2]             | passed | 0.00018 seconds |
./spec/api_validator_spec.rb[1:4:3]             | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:4:4]             | passed | 0.00042 seconds |
./spec/api_validator_spec.rb[1:4:5]             | passed | 0.00025 seconds |
./spec/api_validator_spec.rb[1:4:6]             | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:1]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:2]      | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:1]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:2]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:1]      | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:2]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:3]      | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:4]      | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:1]      | passed | 0.00092 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:2]      | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:3]      | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:1]      | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:5:2]      | passed | 0.00027 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:3]      | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:5:4]      | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:6:1]      | passed | 0.00055 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:2]      | passed | 0.00029 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:3]      | passed | 0.0003 seconds  |
./spec/bet_stats_calculator_spec.rb[1:6:4]      | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:5]      | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:6]      | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:1]      | passed | 0.00198 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:2]      | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:3]      | passed | 0.00183 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:1]      | passed | 0.00027 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:2]      | passed | 0.00039 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:1]      | passed | 0.00043 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:2]      | passed | 0.00026 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:1]     | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:2]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:11:1]     | passed | 0.00044 seconds |
./spec/bet_stats_calculator_spec.rb[1:12:1]     | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:1]     | passed | 0.21171 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:2]     | passed | 0.10506 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:1:1]   | passed | 0.00057 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:2:1]   | passed | 0.05899 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:1]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:15:2]     | passed | 0.00008 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:1]     | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:2]     | passed | 0.00008 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]     | passed | 0.00126 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]     | passed | 0.00162 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]     | passed | 0.00119 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]     | passed | 0.00033 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]     | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]     | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]     | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]     | passed | 0.00138 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]     | passed | 0.00043 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:2]     | passed | 0.00082 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:3]     | passed | 0.0004 seconds  |
./spec/bet_stats_calculator_spec.rb[1:22:1]     | passed | 0.00119 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]     | passed | 0.00118 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]     | passed | 0.00168 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]     | passed | 0.00132 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]     | passed | 0.00162 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]     | passed | 0.00181 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]     | passed | 0.00828 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]     | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:24:3]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:24:4]     | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]     | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]     | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]     | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]     | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]     | passed | 0.00153 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]     | passed | 0.00157 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]     | passed | 0.00224 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]     | passed | 0.00159 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:3]     | passed | 0.00126 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]   | passed | 0.00168 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]   | passed | 0.00142 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]   | passed | 0.00153 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]   | passed | 0.00131 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]   | passed | 0.00083 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1]  | passed | 0.00019 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2]  | passed | 0.00024 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1]  | passed | 0.00049 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:2]  | passed | 0.00179 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:1]  | passed | 0.00074 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2]  | passed | 0.00022 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:1]  | passed | 0.0006 seconds  |
./spec/historical_stats_tracker_spec.rb[1:4:2]  | passed | 0.00027 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:1]  | passed | 0.0006 seconds  |
./spec/historical_stats_tracker_spec.rb[1:5:2]  | passed | 0.00029 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:1]  | passed | 0.00023 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:2]  | passed | 0.00055 seconds |
./spec/html_accessibility_spec.rb[1:1:1]        | passed | 0.12311 seconds |
./spec/html_accessibility_spec.rb[1:1:2]        | passed | 0.12086 seconds |
./spec/html_accessibility_spec.rb[1:1:3]        | passed | 0.12835 seconds |
./spec/html_accessibility_spec.rb[1:1:4]        | passed | 0.11615 seconds |
./spec/html_accessibility_spec.rb[1:1:5]        | passed | 0.11929 seconds |
./spec/html_accessibility_spec.rb[1:1:6]        | passed | 0.12068 seconds |
./spec/html_accessibility_spec.rb[1:2:1]        | passed | 0.5287 seconds  |
./spec/html_accessibility_spec.rb[1:2:2]        | passed | 0.11734 seconds |
./spec/html_accessibility_spec.rb[1:3:1]        | passed | 0.11134 seconds |
./spec/playoff_processor_spec.rb[1:1:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:1:2]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:1:3]         | passed | 0.00053 seconds |
./spec/playoff_processor_spec.rb[1:2:1]         | passed | 0.0004 seconds  |
./spec/playoff_processor_spec.rb[1:2:2]         | passed | 0.00028 seconds |
./spec/playoff_processor_spec.rb[1:2:3]         | passed | 0.00027 seconds |
./spec/playoff_processor_spec.rb[1:2:4]         | passed | 0.00116 seconds |
./spec/playoff_processor_spec.rb[1:3:1]         | passed | 0.00069 seconds |
./spec/playoff_processor_spec.rb[1:3:2]         | passed | 0.0007 seconds  |
./spec/playoff_processor_spec.rb[1:3:3]         | passed | 0.00088 seconds |
./spec/playoff_processor_spec.rb[1:3:4]         | passed | 0.00054 seconds |
./spec/playoff_processor_spec.rb[1:4:1]         | passed | 0.00016 seconds |
./spec/playoff_processor_spec.rb[1:4:2]         | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:4:3]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:4:4]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:5:1]         | passed | 0.00015 seconds |
./spec/playoff_processor_spec.rb[1:5:2]         | passed | 0.00016 seconds |
./spec/playoff_processor_spec.rb[1:5:3]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:4]         | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:6:1]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:6:2]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:7:1]         | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:7:2]         | passed | 0.00017 seconds |
./spec/playoff_processor_spec.rb[1:7:3]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:8:1]         | passed | 0.00015 seconds |
./spec/playoff_processor_spec.rb[1:8:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:1]         | passed | 0.00015 seconds |
./spec/playoff_processor_spec.rb[1:9:2]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:3]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:10:1]        | passed | 0.00019 seconds |
./spec/playoff_processor_spec.rb[1:10:2]        | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:10:3]        | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:11:1]        | passed | 0.00035 seconds |
./spec/playoff_processor_spec.rb[1:11:2]        | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:11:3]        | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:11:4]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:11:5]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:12:1]        | passed | 0.00043 seconds |
./spec/playoff_processor_spec.rb[1:13:1]        | passed | 0.0008 seconds  |
./spec/playoff_processor_spec.rb[1:13:2]        | passed | 0.0007 seconds  |
./spec/playoff_processor_spec.rb[1:13:3]        | passed | 0.00046 seconds |
./spec/playoff_processor_spec.rb[1:13:4]        | passed | 0.00056 seconds |
./spec/playoff_processor_spec.rb[1:13:5]        | passed | 0.00052 seconds |
./spec/standings_history_tracker_spec.rb[1:1:1] | passed | 0.00021 seconds |
./spec/standings_history_tracker_spec.rb[1:1:2] | passed | 0.00019 seconds |
./spec/standings_history_tracker_spec.rb[1:1:3] | passed | 0.00019 seconds |
./spec/standings_history_tracker_spec.rb[1:2:1] | passed | 0.00026 seconds |
./spec/standings_history_tracker_spec.rb[1:2:2] | passed | 0.00035 seconds |
./spec/standings_history_tracker_spec.rb[1:2:3] | passed | 0.00032 seconds |
./spec/standings_history_tracker_spec.rb[1:3:1] | passed | 0.00035 seconds |
./spec/standings_history_tracker_spec.rb[1:4:1] | passed | 0.00066 seconds |
./spec/standings_history_tracker_spec.rb[1:4:2] | passed | 0.00082 seconds |
./spec/standings_history_tracker_spec.rb[1:4:3] | passed | 0.00111 seconds |
./spec/standings_history_tracker_spec.rb[1:4:4] | passed | 0.16837 seconds |
