example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/api_validator_spec.rb[1:1:1]             | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:1:2]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:3]             | passed | 0.00018 seconds |
./spec/api_validator_spec.rb[1:1:4]             | passed | 0.00053 seconds |
./spec/api_validator_spec.rb[1:2:1]             | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:2:2]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:2:3]             | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:2:4]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:3:1]             | passed | 0.00095 seconds |
./spec/api_validator_spec.rb[1:3:2]             | passed | 0.00021 seconds |
./spec/api_validator_spec.rb[1:3:3]             | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:3:4]             | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:4:1]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:4:2]             | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:4:3]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:4:4]             | passed | 0.00017 seconds |
./spec/api_validator_spec.rb[1:4:5]             | passed | 0.00018 seconds |
./spec/api_validator_spec.rb[1:4:6]             | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:1]      | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:2]      | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:1]      | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:2]      | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:1]      | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:2]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:3]      | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:4]      | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:1]      | passed | 0.00069 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:2]      | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:3]      | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:1]      | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:2]      | passed | 0.0003 seconds  |
./spec/bet_stats_calculator_spec.rb[1:5:3]      | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:4]      | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:1]      | passed | 0.00032 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:2]      | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:6:3]      | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:4]      | passed | 0.00011 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:5]      | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:6]      | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:1]      | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:2]      | passed | 0.00109 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:3]      | passed | 0.00011 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:1]      | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:2]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:1]      | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:2]      | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:1]     | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:2]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:11:1]     | passed | 0.0004 seconds  |
./spec/bet_stats_calculator_spec.rb[1:12:1]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:1]     | passed | 0.17366 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:2]     | passed | 0.1219 seconds  |
./spec/bet_stats_calculator_spec.rb[1:14:1:1]   | passed | 0.00086 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:2:1]   | passed | 0.06567 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:1]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:15:2]     | passed | 0.00008 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:1]     | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:2]     | passed | 0.00009 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]     | passed | 0.00131 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]     | passed | 0.00083 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]     | passed | 0.00123 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:18:2]     | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]     | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]     | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]     | passed | 0.00141 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]     | passed | 0.00029 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:2]     | passed | 0.00063 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:3]     | passed | 0.00029 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:1]     | passed | 0.0014 seconds  |
./spec/bet_stats_calculator_spec.rb[1:22:2]     | passed | 0.00124 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]     | passed | 0.00152 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]     | passed | 0.00134 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]     | passed | 0.00121 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]     | passed | 0.00119 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]     | passed | 0.00162 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]     | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]     | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:24:6]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:24:7]     | passed | 0.0017 seconds  |
./spec/bet_stats_calculator_spec.rb[1:24:8]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]     | passed | 0.00211 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]     | passed | 0.00125 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]     | passed | 0.00133 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]     | passed | 0.0013 seconds  |
./spec/bet_stats_calculator_spec.rb[1:26:3]     | passed | 0.0015 seconds  |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]   | passed | 0.0016 seconds  |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]   | passed | 0.00161 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]   | passed | 0.00144 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]   | passed | 0.0014 seconds  |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]   | passed | 0.00059 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1]  | passed | 0.00019 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2]  | passed | 0.00025 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1]  | passed | 0.0004 seconds  |
./spec/historical_stats_tracker_spec.rb[1:2:2]  | passed | 0.00068 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:1]  | passed | 0.00176 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2]  | passed | 0.00027 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:1]  | passed | 0.00064 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:2]  | passed | 0.00028 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:1]  | passed | 0.00063 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:2]  | passed | 0.00028 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:1]  | passed | 0.00024 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:2]  | passed | 0.00056 seconds |
./spec/html_accessibility_spec.rb[1:1:1]        | passed | 0.14595 seconds |
./spec/html_accessibility_spec.rb[1:1:2]        | passed | 0.15455 seconds |
./spec/html_accessibility_spec.rb[1:1:3]        | passed | 0.13583 seconds |
./spec/html_accessibility_spec.rb[1:1:4]        | passed | 0.14557 seconds |
./spec/html_accessibility_spec.rb[1:1:5]        | passed | 0.13142 seconds |
./spec/html_accessibility_spec.rb[1:1:6]        | passed | 0.13447 seconds |
./spec/html_accessibility_spec.rb[1:2:1]        | passed | 0.1175 seconds  |
./spec/html_accessibility_spec.rb[1:2:2]        | passed | 0.16864 seconds |
./spec/html_accessibility_spec.rb[1:3:1]        | passed | 0.17692 seconds |
./spec/playoff_processor_spec.rb[1:1:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:1:2]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:1:3]         | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:2:1]         | passed | 0.00026 seconds |
./spec/playoff_processor_spec.rb[1:2:2]         | passed | 0.00027 seconds |
./spec/playoff_processor_spec.rb[1:2:3]         | passed | 0.0006 seconds  |
./spec/playoff_processor_spec.rb[1:2:4]         | passed | 0.00086 seconds |
./spec/playoff_processor_spec.rb[1:3:1]         | passed | 0.00059 seconds |
./spec/playoff_processor_spec.rb[1:3:2]         | passed | 0.00072 seconds |
./spec/playoff_processor_spec.rb[1:3:3]         | passed | 0.00062 seconds |
./spec/playoff_processor_spec.rb[1:3:4]         | passed | 0.00054 seconds |
./spec/playoff_processor_spec.rb[1:4:1]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:4:2]         | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:4:3]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:4:4]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:1]         | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:5:2]         | passed | 0.00017 seconds |
./spec/playoff_processor_spec.rb[1:5:3]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:4]         | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:6:1]         | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:6:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:7:2]         | passed | 0.00035 seconds |
./spec/playoff_processor_spec.rb[1:7:3]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:8:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:8:2]         | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:9:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:9:2]         | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:9:3]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:10:1]        | passed | 0.00018 seconds |
./spec/playoff_processor_spec.rb[1:10:2]        | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:10:3]        | passed | 0.00015 seconds |
./spec/playoff_processor_spec.rb[1:11:1]        | passed | 0.00015 seconds |
./spec/playoff_processor_spec.rb[1:11:2]        | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:11:3]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:11:4]        | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:11:5]        | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:12:1]        | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:13:1]        | passed | 0.00063 seconds |
./spec/playoff_processor_spec.rb[1:13:2]        | passed | 0.00084 seconds |
./spec/playoff_processor_spec.rb[1:13:3]        | passed | 0.0005 seconds  |
./spec/playoff_processor_spec.rb[1:13:4]        | passed | 0.00055 seconds |
./spec/playoff_processor_spec.rb[1:13:5]        | passed | 0.00054 seconds |
./spec/standings_history_tracker_spec.rb[1:1:1] | passed | 0.00034 seconds |
./spec/standings_history_tracker_spec.rb[1:1:2] | passed | 0.00017 seconds |
./spec/standings_history_tracker_spec.rb[1:1:3] | passed | 0.0002 seconds  |
./spec/standings_history_tracker_spec.rb[1:2:1] | passed | 0.00024 seconds |
./spec/standings_history_tracker_spec.rb[1:2:2] | passed | 0.00046 seconds |
./spec/standings_history_tracker_spec.rb[1:2:3] | passed | 0.00034 seconds |
./spec/standings_history_tracker_spec.rb[1:3:1] | passed | 0.00036 seconds |
./spec/standings_history_tracker_spec.rb[1:4:1] | passed | 0.0005 seconds  |
./spec/standings_history_tracker_spec.rb[1:4:2] | passed | 0.00061 seconds |
./spec/standings_history_tracker_spec.rb[1:4:3] | passed | 0.00107 seconds |
./spec/standings_history_tracker_spec.rb[1:4:4] | passed | 0.17051 seconds |
./spec/standings_history_tracker_spec.rb[1:4:5] | passed | 0.0007 seconds  |
./spec/standings_spec.rb[1:1:1]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:1:2]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:1:3]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:2:1]                 | passed | 0.02061 seconds |
./spec/standings_spec.rb[1:2:2]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:2:3]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:3:1]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:3:2]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:3:3]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:4:1]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:4:2]                 | passed | 0.00041 seconds |
./spec/standings_spec.rb[1:4:3]                 | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:5:1]                 | passed | 0.00045 seconds |
./spec/standings_spec.rb[1:5:2]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:3]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:4]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:6:1]                 | passed | 0.0017 seconds  |
./spec/standings_spec.rb[1:7:1]                 | passed | 0.00092 seconds |
./spec/standings_spec.rb[1:7:2]                 | passed | 0.00038 seconds |
./spec/standings_spec.rb[1:8:1]                 | passed | 0.0056 seconds  |
./spec/standings_spec.rb[1:9:1:1]               | passed | 0.00038 seconds |
./spec/standings_spec.rb[1:9:1:2]               | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:9:1:3]               | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:9:2:1]               | passed | 0.00108 seconds |
./spec/standings_spec.rb[1:9:3:1]               | passed | 0.97095 seconds |
./spec/standings_spec.rb[1:9:4:1]               | passed | 0.00224 seconds |
./spec/standings_spec.rb[1:9:4:2]               | passed | 0.00175 seconds |
./spec/standings_spec.rb[1:9:4:3]               | passed | 0.00187 seconds |
./spec/standings_spec.rb[1:9:4:4]               | passed | 0.00277 seconds |
./spec/standings_spec.rb[1:9:5:1]               | passed | 0.00077 seconds |
./spec/standings_spec.rb[1:9:5:2]               | passed | 0.00496 seconds |
./spec/standings_spec.rb[1:9:5:3]               | passed | 0.00055 seconds |
./spec/standings_spec.rb[1:9:6:1:1]             | passed | 0.00139 seconds |
./spec/standings_spec.rb[1:9:6:1:2]             | passed | 0.00067 seconds |
./spec/standings_spec.rb[1:9:6:1:3]             | passed | 0.00086 seconds |
./spec/standings_spec.rb[1:9:6:2:1]             | passed | 0.00079 seconds |
./spec/standings_spec.rb[1:9:6:2:2]             | passed | 0.00061 seconds |
./spec/standings_spec.rb[1:9:6:2:3]             | passed | 0.00085 seconds |
./spec/standings_spec.rb[1:10:1]                | passed | 0.00243 seconds |
./spec/team_mapping_spec.rb[1:1:1]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:2]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:3]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:4]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:5]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:6]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:7]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:8]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:9]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:10]             | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:11]             | passed | 0.00126 seconds |
./spec/team_mapping_spec.rb[1:1:12]             | passed | 0.0012 seconds  |
./spec/team_mapping_spec.rb[1:1:13]             | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:1]              | passed | 0.00015 seconds |
./spec/team_mapping_spec.rb[1:2:2]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:3]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:4]              | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:2:5]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:6]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:3:1]              | passed | 0.00042 seconds |
./spec/team_mapping_spec.rb[1:3:2]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:3]              | passed | 0.00016 seconds |
./spec/team_mapping_spec.rb[1:3:4]              | passed | 0.00067 seconds |
