example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/api_validator_spec.rb[1:1:1]             | passed | 0.00052 seconds |
./spec/api_validator_spec.rb[1:1:2]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:3]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:4]             | passed | 0.00021 seconds |
./spec/api_validator_spec.rb[1:2:1]             | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:2:2]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:2:3]             | passed | 0.00012 seconds |
./spec/api_validator_spec.rb[1:2:4]             | passed | 0.00027 seconds |
./spec/api_validator_spec.rb[1:3:1]             | passed | 0.00038 seconds |
./spec/api_validator_spec.rb[1:3:2]             | passed | 0.00016 seconds |
./spec/api_validator_spec.rb[1:3:3]             | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:3:4]             | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:4:1]             | passed | 0.00012 seconds |
./spec/api_validator_spec.rb[1:4:2]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:4:3]             | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:4:4]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:4:5]             | passed | 0.00016 seconds |
./spec/api_validator_spec.rb[1:4:6]             | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:1]      | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:2]      | passed | 0.00041 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:1]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:2]      | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:1]      | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:2]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:3]      | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:4]      | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:1]      | passed | 0.00069 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:2]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:3]      | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:1]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:2]      | passed | 0.00028 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:3]      | passed | 0.00038 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:4]      | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:1]      | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:6:2]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:3]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:4]      | passed | 0.00009 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:5]      | passed | 0.00011 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:6]      | passed | 0.00009 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:1]      | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:7:2]      | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:7:3]      | passed | 0.0001 seconds  |
./spec/bet_stats_calculator_spec.rb[1:8:1]      | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:8:2]      | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:1]      | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:2]      | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:1]     | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:2]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:11:1]     | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:12:1]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:1]     | passed | 0.49666 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:2]     | passed | 0.19834 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:1:1]   | passed | 0.00032 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:2:1]   | passed | 0.1453 seconds  |
./spec/bet_stats_calculator_spec.rb[1:15:1]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:15:2]     | passed | 0.00007 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:1]     | passed | 0.00027 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:2]     | passed | 0.00007 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]     | passed | 0.00101 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]     | passed | 0.00068 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]     | passed | 0.00096 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:19:2]     | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]     | passed | 0.00216 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]     | passed | 0.00031 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:2]     | passed | 0.0008 seconds  |
./spec/bet_stats_calculator_spec.rb[1:21:3]     | passed | 0.0003 seconds  |
./spec/bet_stats_calculator_spec.rb[1:22:1]     | passed | 0.00125 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]     | passed | 0.00113 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]     | passed | 0.00114 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]     | passed | 0.00128 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]     | passed | 0.00117 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]     | passed | 0.00114 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]     | passed | 0.00113 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]     | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]     | passed | 0.0005 seconds  |
./spec/bet_stats_calculator_spec.rb[1:24:4]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]     | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]     | passed | 0.00223 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]     | passed | 0.00116 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]     | passed | 0.00145 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:2]     | passed | 0.0013 seconds  |
./spec/bet_stats_calculator_spec.rb[1:26:3]     | passed | 0.00112 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]   | passed | 0.00159 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]   | passed | 0.00154 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]   | passed | 0.00157 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]   | passed | 0.00118 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]   | passed | 0.00068 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1]  | passed | 0.00019 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2]  | passed | 0.00027 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1]  | passed | 0.00046 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:2]  | passed | 0.002 seconds   |
./spec/historical_stats_tracker_spec.rb[1:3:1]  | passed | 0.00208 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2]  | passed | 0.00021 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:1]  | passed | 0.00076 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:2]  | passed | 0.00021 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:1]  | passed | 0.0008 seconds  |
./spec/historical_stats_tracker_spec.rb[1:5:2]  | passed | 0.00022 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:1]  | passed | 0.00021 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:2]  | passed | 0.00042 seconds |
./spec/html_accessibility_spec.rb[1:1:1]        | passed | 0.22876 seconds |
./spec/html_accessibility_spec.rb[1:1:2]        | passed | 0.24485 seconds |
./spec/html_accessibility_spec.rb[1:1:3]        | passed | 0.24972 seconds |
./spec/html_accessibility_spec.rb[1:1:4]        | passed | 0.22687 seconds |
./spec/html_accessibility_spec.rb[1:1:5]        | passed | 0.23603 seconds |
./spec/html_accessibility_spec.rb[1:1:6]        | passed | 0.21488 seconds |
./spec/html_accessibility_spec.rb[1:2:1]        | passed | 0.22704 seconds |
./spec/html_accessibility_spec.rb[1:2:2]        | passed | 0.24221 seconds |
./spec/html_accessibility_spec.rb[1:3:1]        | passed | 0.25186 seconds |
./spec/playoff_processor_spec.rb[1:1:1]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:2]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:3]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:2:1]         | passed | 0.00473 seconds |
./spec/playoff_processor_spec.rb[1:2:2]         | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:2:3]         | passed | 0.00029 seconds |
./spec/playoff_processor_spec.rb[1:2:4]         | passed | 0.00094 seconds |
./spec/playoff_processor_spec.rb[1:3:1]         | passed | 0.00064 seconds |
./spec/playoff_processor_spec.rb[1:3:2]         | passed | 0.00067 seconds |
./spec/playoff_processor_spec.rb[1:3:3]         | passed | 0.0006 seconds  |
./spec/playoff_processor_spec.rb[1:3:4]         | passed | 0.00045 seconds |
./spec/playoff_processor_spec.rb[1:4:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:4:2]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:4:3]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:4:4]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:2]         | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:5:3]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:5:4]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:6:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:6:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:1]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:7:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:8:1]         | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:8:2]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:1]         | passed | 0.0005 seconds  |
./spec/playoff_processor_spec.rb[1:9:2]         | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:9:3]         | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:10:1]        | passed | 0.00042 seconds |
./spec/playoff_processor_spec.rb[1:10:2]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:10:3]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:1]        | passed | 0.0002 seconds  |
./spec/playoff_processor_spec.rb[1:11:2]        | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:3]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:4]        | passed | 0.00072 seconds |
./spec/playoff_processor_spec.rb[1:11:5]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:12:1]        | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:13:1]        | passed | 0.00183 seconds |
./spec/playoff_processor_spec.rb[1:13:2]        | passed | 0.00057 seconds |
./spec/playoff_processor_spec.rb[1:13:3]        | passed | 0.00141 seconds |
./spec/playoff_processor_spec.rb[1:13:4]        | passed | 0.00061 seconds |
./spec/playoff_processor_spec.rb[1:13:5]        | passed | 0.00054 seconds |
./spec/standings_history_tracker_spec.rb[1:1:1] | passed | 0.00016 seconds |
./spec/standings_history_tracker_spec.rb[1:1:2] | passed | 0.00016 seconds |
./spec/standings_history_tracker_spec.rb[1:1:3] | passed | 0.00016 seconds |
./spec/standings_history_tracker_spec.rb[1:2:1] | passed | 0.00021 seconds |
./spec/standings_history_tracker_spec.rb[1:2:2] | passed | 0.00035 seconds |
./spec/standings_history_tracker_spec.rb[1:2:3] | passed | 0.00061 seconds |
./spec/standings_history_tracker_spec.rb[1:3:1] | passed | 0.00033 seconds |
./spec/standings_history_tracker_spec.rb[1:4:1] | passed | 0.00056 seconds |
./spec/standings_history_tracker_spec.rb[1:4:2] | passed | 0.00095 seconds |
./spec/standings_history_tracker_spec.rb[1:4:3] | passed | 0.00082 seconds |
./spec/standings_history_tracker_spec.rb[1:4:4] | passed | 0.16806 seconds |
./spec/standings_history_tracker_spec.rb[1:4:5] | passed | 0.00053 seconds |
./spec/standings_spec.rb[1:1:1]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:1:2]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:1:3]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:2:1]                 | passed | 0.01161 seconds |
./spec/standings_spec.rb[1:2:2]                 | passed | 0.00242 seconds |
./spec/standings_spec.rb[1:2:3]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:3:1]                 | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:3:2]                 | passed | 0.00034 seconds |
./spec/standings_spec.rb[1:3:3]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:4:1]                 | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:4:2]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:4:3]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:5:1]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:2]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:5:3]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:4]                 | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:6:1]                 | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:7:1]                 | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:7:2]                 | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:8:1]                 | passed | 0.0006 seconds  |
./spec/standings_spec.rb[1:9:1:1]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:9:1:2]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:9:1:3]               | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:9:2:1]               | passed | 0.00092 seconds |
./spec/standings_spec.rb[1:9:3:1]               | passed | 0.71794 seconds |
./spec/standings_spec.rb[1:9:4:1]               | passed | 0.00278 seconds |
./spec/standings_spec.rb[1:9:4:2]               | passed | 0.00225 seconds |
./spec/standings_spec.rb[1:9:5:1]               | passed | 0.00056 seconds |
./spec/standings_spec.rb[1:9:5:2]               | passed | 0.00089 seconds |
./spec/standings_spec.rb[1:9:5:3]               | passed | 0.00141 seconds |
./spec/standings_spec.rb[1:9:6:1:1]             | passed | 0.00076 seconds |
./spec/standings_spec.rb[1:9:6:1:2]             | passed | 0.00061 seconds |
./spec/standings_spec.rb[1:9:6:1:3]             | passed | 0.00091 seconds |
./spec/standings_spec.rb[1:9:6:2:1]             | passed | 0.00077 seconds |
./spec/standings_spec.rb[1:9:6:2:2]             | passed | 0.00059 seconds |
./spec/standings_spec.rb[1:9:6:2:3]             | passed | 0.00092 seconds |
./spec/standings_spec.rb[1:10:1]                | passed | 0.00199 seconds |
./spec/team_mapping_spec.rb[1:1:1]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:2]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:3]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:4]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:5]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:6]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:7]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:8]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:9]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:10]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:11]             | passed | 0.00139 seconds |
./spec/team_mapping_spec.rb[1:1:12]             | passed | 0.00126 seconds |
./spec/team_mapping_spec.rb[1:1:13]             | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:1]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:2]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:3]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:4]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:2:5]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:6]              | passed | 0.00034 seconds |
./spec/team_mapping_spec.rb[1:3:1]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:2]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:3]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:4]              | passed | 0.00016 seconds |
