example_id                               | status | run_time        |
---------------------------------------- | ------ | --------------- |
./spec/api_validator_spec.rb[1:1:1]      | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:2]      | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:3]      | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:4]      | passed | 0.00017 seconds |
./spec/api_validator_spec.rb[1:2:1]      | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:2:2]      | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:2:3]      | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:2:4]      | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:3:1]      | passed | 0.00038 seconds |
./spec/api_validator_spec.rb[1:3:2]      | passed | 0.00017 seconds |
./spec/api_validator_spec.rb[1:3:3]      | passed | 0.00017 seconds |
./spec/api_validator_spec.rb[1:3:4]      | passed | 0.00027 seconds |
./spec/api_validator_spec.rb[1:4:1]      | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:4:2]      | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:4:3]      | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:4:4]      | passed | 0.00016 seconds |
./spec/api_validator_spec.rb[1:4:5]      | passed | 0.00018 seconds |
./spec/api_validator_spec.rb[1:4:6]      | passed | 0.00028 seconds |
./spec/html_accessibility_spec.rb[1:1:1] | passed | 0.00266 seconds |
./spec/html_accessibility_spec.rb[1:1:2] | passed | 0.00317 seconds |
./spec/html_accessibility_spec.rb[1:1:3] | passed | 0.00279 seconds |
./spec/html_accessibility_spec.rb[1:1:4] | passed | 0.00343 seconds |
./spec/html_accessibility_spec.rb[1:1:5] | passed | 0.0039 seconds  |
./spec/html_accessibility_spec.rb[1:1:6] | passed | 0.0027 seconds  |
./spec/html_accessibility_spec.rb[1:2:1] | passed | 0.00345 seconds |
./spec/html_accessibility_spec.rb[1:2:2] | passed | 0.00301 seconds |
./spec/html_accessibility_spec.rb[1:3:1] | passed | 0.00331 seconds |
./spec/playoff_processor_spec.rb[1:1:1]  | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:1:2]  | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:3]  | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:2:1]  | passed | 0.00027 seconds |
./spec/playoff_processor_spec.rb[1:2:2]  | passed | 0.00023 seconds |
./spec/playoff_processor_spec.rb[1:2:3]  | passed | 0.00026 seconds |
./spec/playoff_processor_spec.rb[1:2:4]  | passed | 0.00094 seconds |
./spec/playoff_processor_spec.rb[1:3:1]  | passed | 0.00062 seconds |
./spec/playoff_processor_spec.rb[1:3:2]  | passed | 0.00074 seconds |
./spec/playoff_processor_spec.rb[1:3:3]  | passed | 0.00058 seconds |
./spec/playoff_processor_spec.rb[1:3:4]  | passed | 0.00046 seconds |
./spec/playoff_processor_spec.rb[1:4:1]  | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:4:2]  | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:3]  | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:4:4]  | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:1]  | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:2]  | passed | 0.00018 seconds |
./spec/playoff_processor_spec.rb[1:5:3]  | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:5:4]  | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:6:1]  | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:6:2]  | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:1]  | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:7:2]  | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:7:3]  | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:8:1]  | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:8:2]  | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:1]  | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:2]  | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:9:3]  | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:10:1] | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:10:2] | passed | 0.00021 seconds |
./spec/playoff_processor_spec.rb[1:10:3] | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:11:1] | passed | 0.00012 seconds |
