example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/api_validator_spec.rb[1:1:1]             | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:1:2]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:3]             | passed | 0.00022 seconds |
./spec/api_validator_spec.rb[1:1:4]             | passed | 0.00017 seconds |
./spec/api_validator_spec.rb[1:2:1]             | passed | 0.00012 seconds |
./spec/api_validator_spec.rb[1:2:2]             | passed | 0.00011 seconds |
./spec/api_validator_spec.rb[1:2:3]             | passed | 0.00011 seconds |
./spec/api_validator_spec.rb[1:2:4]             | passed | 0.0001 seconds  |
./spec/api_validator_spec.rb[1:3:1]             | passed | 0.0003 seconds  |
./spec/api_validator_spec.rb[1:3:2]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:3:3]             | passed | 0.00017 seconds |
./spec/api_validator_spec.rb[1:3:4]             | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:4:1]             | passed | 0.00011 seconds |
./spec/api_validator_spec.rb[1:4:2]             | passed | 0.00012 seconds |
./spec/api_validator_spec.rb[1:4:3]             | passed | 0.00011 seconds |
./spec/api_validator_spec.rb[1:4:4]             | passed | 0.0001 seconds  |
./spec/api_validator_spec.rb[1:4:5]             | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:4:6]             | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:1]      | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:2]      | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:1]      | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:2]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:1]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:2]      | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:3]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:4]      | passed | 0.00011 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:1]      | passed | 0.00058 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:2]      | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:3]      | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:1]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:2]      | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:3]      | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:4]      | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:1]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:2]      | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:3]      | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:4]      | passed | 0.00007 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:5]      | passed | 0.00008 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:6]      | passed | 0.0001 seconds  |
./spec/bet_stats_calculator_spec.rb[1:7:1]      | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:7:2]      | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:3]      | passed | 0.00009 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:1]      | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:2]      | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:1]      | passed | 0.00077 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:2]      | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:1]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:2]     | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:11:1]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:12:1]     | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:1]     | passed | 0.56135 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:2]     | passed | 0.11639 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:1:1]   | passed | 0.0003 seconds  |
./spec/bet_stats_calculator_spec.rb[1:14:2:1]   | passed | 0.05954 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:1]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:2]     | passed | 0.00006 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:1]     | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:2]     | passed | 0.00006 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]     | passed | 0.00122 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]     | passed | 0.00153 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]     | passed | 0.00104 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]     | passed | 0.00153 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]     | passed | 0.00047 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]     | passed | 0.00064 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]     | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]     | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]     | passed | 0.00134 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]     | passed | 0.00029 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:2]     | passed | 0.00071 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:3]     | passed | 0.00028 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:1]     | passed | 0.00461 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]     | passed | 0.00117 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]     | passed | 0.00157 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]     | passed | 0.00113 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:1]     | passed | 0.00109 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:2]     | passed | 0.00113 seconds |
./spec/bet_stats_calculator_spec.rb[1:23:3]     | passed | 0.00109 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]     | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]     | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]     | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]     | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]     | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]     | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]     | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:1]     | passed | 0.00111 seconds |
./spec/bet_stats_calculator_spec.rb[1:25:2]     | passed | 0.00115 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:1]     | passed | 0.0018 seconds  |
./spec/bet_stats_calculator_spec.rb[1:26:2]     | passed | 0.00111 seconds |
./spec/bet_stats_calculator_spec.rb[1:26:3]     | passed | 0.00118 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:1:1]   | passed | 0.00151 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:2:1]   | passed | 0.00156 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:1]   | passed | 0.00275 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:3:2]   | passed | 0.00157 seconds |
./spec/bet_stats_calculator_spec.rb[1:27:4:1]   | passed | 0.00074 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:1]  | passed | 0.00015 seconds |
./spec/historical_stats_tracker_spec.rb[1:1:2]  | passed | 0.00022 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:1]  | passed | 0.00075 seconds |
./spec/historical_stats_tracker_spec.rb[1:2:2]  | passed | 0.00163 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:1]  | passed | 0.00105 seconds |
./spec/historical_stats_tracker_spec.rb[1:3:2]  | passed | 0.0002 seconds  |
./spec/historical_stats_tracker_spec.rb[1:4:1]  | passed | 0.00083 seconds |
./spec/historical_stats_tracker_spec.rb[1:4:2]  | passed | 0.0002 seconds  |
./spec/historical_stats_tracker_spec.rb[1:5:1]  | passed | 0.00054 seconds |
./spec/historical_stats_tracker_spec.rb[1:5:2]  | passed | 0.00022 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:1]  | passed | 0.00015 seconds |
./spec/historical_stats_tracker_spec.rb[1:6:2]  | passed | 0.00053 seconds |
./spec/html_accessibility_spec.rb[1:1:1]        | passed | 0.1324 seconds  |
./spec/html_accessibility_spec.rb[1:1:2]        | passed | 0.11494 seconds |
./spec/html_accessibility_spec.rb[1:1:3]        | passed | 0.11953 seconds |
./spec/html_accessibility_spec.rb[1:1:4]        | passed | 0.11269 seconds |
./spec/html_accessibility_spec.rb[1:1:5]        | passed | 0.13043 seconds |
./spec/html_accessibility_spec.rb[1:1:6]        | passed | 0.10881 seconds |
./spec/html_accessibility_spec.rb[1:2:1]        | passed | 0.31943 seconds |
./spec/html_accessibility_spec.rb[1:2:2]        | passed | 0.11709 seconds |
./spec/html_accessibility_spec.rb[1:3:1]        | passed | 0.11619 seconds |
./spec/playoff_processor_spec.rb[1:1:1]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:1:2]         | passed | 0.00006 seconds |
./spec/playoff_processor_spec.rb[1:1:3]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:2:1]         | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:2:2]         | passed | 0.00022 seconds |
./spec/playoff_processor_spec.rb[1:2:3]         | passed | 0.0002 seconds  |
./spec/playoff_processor_spec.rb[1:2:4]         | passed | 0.00089 seconds |
./spec/playoff_processor_spec.rb[1:3:1]         | passed | 0.00053 seconds |
./spec/playoff_processor_spec.rb[1:3:2]         | passed | 0.00056 seconds |
./spec/playoff_processor_spec.rb[1:3:3]         | passed | 0.00079 seconds |
./spec/playoff_processor_spec.rb[1:3:4]         | passed | 0.00061 seconds |
./spec/playoff_processor_spec.rb[1:4:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:2]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:4:3]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:4:4]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:5:1]         | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:2]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:5:3]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:5:4]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:6:1]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:6:2]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:7:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:2]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:7:3]         | passed | 0.00006 seconds |
./spec/playoff_processor_spec.rb[1:8:1]         | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:8:2]         | passed | 0.00006 seconds |
./spec/playoff_processor_spec.rb[1:9:1]         | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:9:2]         | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:9:3]         | passed | 0.00006 seconds |
./spec/playoff_processor_spec.rb[1:10:1]        | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:10:2]        | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:10:3]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:11:1]        | passed | 0.00029 seconds |
./spec/playoff_processor_spec.rb[1:11:2]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:11:3]        | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:11:4]        | passed | 0.00007 seconds |
./spec/playoff_processor_spec.rb[1:11:5]        | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:12:1]        | passed | 0.00039 seconds |
./spec/playoff_processor_spec.rb[1:13:1]        | passed | 0.0005 seconds  |
./spec/playoff_processor_spec.rb[1:13:2]        | passed | 0.00053 seconds |
./spec/playoff_processor_spec.rb[1:13:3]        | passed | 0.00043 seconds |
./spec/playoff_processor_spec.rb[1:13:4]        | passed | 0.00046 seconds |
./spec/playoff_processor_spec.rb[1:13:5]        | passed | 0.00041 seconds |
./spec/standings_history_tracker_spec.rb[1:1:1] | passed | 0.00021 seconds |
./spec/standings_history_tracker_spec.rb[1:1:2] | passed | 0.00016 seconds |
./spec/standings_history_tracker_spec.rb[1:1:3] | passed | 0.00054 seconds |
./spec/standings_history_tracker_spec.rb[1:2:1] | passed | 0.00018 seconds |
./spec/standings_history_tracker_spec.rb[1:2:2] | passed | 0.00031 seconds |
./spec/standings_history_tracker_spec.rb[1:2:3] | passed | 0.00033 seconds |
./spec/standings_history_tracker_spec.rb[1:3:1] | passed | 0.00047 seconds |
./spec/standings_history_tracker_spec.rb[1:4:1] | passed | 0.0004 seconds  |
./spec/standings_history_tracker_spec.rb[1:4:2] | passed | 0.00071 seconds |
./spec/standings_history_tracker_spec.rb[1:4:3] | passed | 0.00122 seconds |
./spec/standings_history_tracker_spec.rb[1:4:4] | passed | 0.14722 seconds |
./spec/standings_history_tracker_spec.rb[1:4:5] | passed | 0.00066 seconds |
./spec/standings_spec.rb[1:1:1]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:1:2]                 | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:1:3]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:2:1]                 | passed | 0.00039 seconds |
./spec/standings_spec.rb[1:2:2]                 | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:2:3]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:3:1]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:3:2]                 | passed | 0.00049 seconds |
./spec/standings_spec.rb[1:3:3]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:4:1]                 | passed | 0.00039 seconds |
./spec/standings_spec.rb[1:4:2]                 | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:4:3]                 | passed | 0.0005 seconds  |
./spec/standings_spec.rb[1:5:1]                 | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:5:2]                 | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:3]                 | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:5:4]                 | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:6:1]                 | passed | 0.00034 seconds |
./spec/standings_spec.rb[1:7:1]                 | passed | 0.00052 seconds |
./spec/standings_spec.rb[1:7:2]                 | passed | 0.00036 seconds |
./spec/standings_spec.rb[1:8:1]                 | passed | 0.00068 seconds |
./spec/standings_spec.rb[1:9:1:1]               | passed | 0.0002 seconds  |
./spec/standings_spec.rb[1:9:1:2]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:9:1:3]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:9:2:1]               | passed | 0.00083 seconds |
./spec/standings_spec.rb[1:9:3:1]               | passed | 0.11618 seconds |
./spec/standings_spec.rb[1:9:4:1]               | passed | 0.00165 seconds |
./spec/standings_spec.rb[1:9:4:2]               | passed | 0.00153 seconds |
./spec/standings_spec.rb[1:9:4:3]               | passed | 0.00185 seconds |
./spec/standings_spec.rb[1:9:4:4]               | passed | 0.00189 seconds |
./spec/standings_spec.rb[1:9:5:1]               | passed | 0.00052 seconds |
./spec/standings_spec.rb[1:9:5:2]               | passed | 0.00072 seconds |
./spec/standings_spec.rb[1:9:5:3]               | passed | 0.00045 seconds |
./spec/standings_spec.rb[1:9:6:1:1]             | passed | 0.00074 seconds |
./spec/standings_spec.rb[1:9:6:1:2]             | passed | 0.00071 seconds |
./spec/standings_spec.rb[1:9:6:1:3]             | passed | 0.00079 seconds |
./spec/standings_spec.rb[1:9:6:2:1]             | passed | 0.00143 seconds |
./spec/standings_spec.rb[1:9:6:2:2]             | passed | 0.00062 seconds |
./spec/standings_spec.rb[1:9:6:2:3]             | passed | 0.00113 seconds |
./spec/standings_spec.rb[1:10:1]                | passed | 0.00201 seconds |
./spec/team_mapping_spec.rb[1:1:1]              | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:1:2]              | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:1:3]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:4]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:5]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:6]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:7]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:8]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:9]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:10]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:11]             | passed | 0.0024 seconds  |
./spec/team_mapping_spec.rb[1:1:12]             | passed | 0.00106 seconds |
./spec/team_mapping_spec.rb[1:1:13]             | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:2:1]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:2]              | passed | 0.00005 seconds |
./spec/team_mapping_spec.rb[1:2:3]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:4]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]              | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:2:6]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:3:1]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:3:2]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:3:3]              | passed | 0.00029 seconds |
./spec/team_mapping_spec.rb[1:3:4]              | passed | 0.00015 seconds |
