example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/api_validator_spec.rb[1:1:1]             | passed | 0.00022 seconds |
./spec/api_validator_spec.rb[1:1:2]             | passed | 0.00011 seconds |
./spec/api_validator_spec.rb[1:1:3]             | passed | 0.0001 seconds  |
./spec/api_validator_spec.rb[1:1:4]             | passed | 0.00045 seconds |
./spec/api_validator_spec.rb[1:2:1]             | passed | 0.00011 seconds |
./spec/api_validator_spec.rb[1:2:2]             | passed | 0.0001 seconds  |
./spec/api_validator_spec.rb[1:2:3]             | passed | 0.0001 seconds  |
./spec/api_validator_spec.rb[1:2:4]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:3:1]             | passed | 0.00033 seconds |
./spec/api_validator_spec.rb[1:3:2]             | passed | 0.00012 seconds |
./spec/api_validator_spec.rb[1:3:3]             | passed | 0.00012 seconds |
./spec/api_validator_spec.rb[1:3:4]             | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:4:1]             | passed | 0.00012 seconds |
./spec/api_validator_spec.rb[1:4:2]             | passed | 0.00011 seconds |
./spec/api_validator_spec.rb[1:4:3]             | passed | 0.00012 seconds |
./spec/api_validator_spec.rb[1:4:4]             | passed | 0.0001 seconds  |
./spec/api_validator_spec.rb[1:4:5]             | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:4:6]             | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:1]      | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:2]      | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:1]      | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:2]      | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:1]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:2]      | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:3]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:4]      | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:1]      | passed | 0.00065 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:2]      | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:3]      | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:1]      | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:2]      | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:3]      | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:4]      | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:1]      | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:2]      | passed | 0.00036 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:3]      | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:6:4]      | passed | 0.00008 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:5]      | passed | 0.00009 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:6]      | passed | 0.00007 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:1]      | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:2]      | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:3]      | passed | 0.00008 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:1]      | passed | 0.00145 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:2]      | passed | 0.0016 seconds  |
./spec/bet_stats_calculator_spec.rb[1:9:1]      | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:2]      | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:1]     | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:2]     | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:11:1]     | passed | 0.00027 seconds |
./spec/bet_stats_calculator_spec.rb[1:12:1]     | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:1]     | passed | 0.12498 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:2]     | passed | 0.57925 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:1:1]   | passed | 0.00029 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:2:1]   | passed | 0.06984 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:1]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:2]     | passed | 0.00007 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:1]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:16:2]     | passed | 0.00006 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]     | passed | 0.00086 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]     | passed | 0.00135 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]     | passed | 0.00114 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]     | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:18:2]     | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]     | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]     | passed | 0.00043 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]     | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]     | passed | 0.00168 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:1]     | passed | 0.0037 seconds  |
./spec/bet_stats_calculator_spec.rb[1:21:2]     | passed | 0.00053 seconds |
./spec/bet_stats_calculator_spec.rb[1:21:3]     | passed | 0.00032 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:1]     | passed | 0.00115 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]     | passed | 0.00116 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]     | passed | 0.00156 seconds |
