example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/api_validator_spec.rb[1:1:1]           | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:2]           | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:1:3]           | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:4]           | passed | 0.00019 seconds |
./spec/api_validator_spec.rb[1:2:1]           | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:2:2]           | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:2:3]           | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:2:4]           | passed | 0.00026 seconds |
./spec/api_validator_spec.rb[1:3:1]           | passed | 0.00042 seconds |
./spec/api_validator_spec.rb[1:3:2]           | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:3:3]           | passed | 0.00016 seconds |
./spec/api_validator_spec.rb[1:3:4]           | passed | 0.00016 seconds |
./spec/api_validator_spec.rb[1:4:1]           | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:4:2]           | passed | 0.00028 seconds |
./spec/api_validator_spec.rb[1:4:3]           | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:4:4]           | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:4:5]           | passed | 0.00016 seconds |
./spec/api_validator_spec.rb[1:4:6]           | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:1]    | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:2]    | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:2:1]    | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:2]    | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:1]    | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:2]    | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:3]    | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:4]    | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:1]    | passed | 0.00068 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:2]    | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:3]    | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:1]    | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:5:2]    | passed | 0.00031 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:3]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:4]    | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:1]    | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:2]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:3]    | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:4]    | passed | 0.00009 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:5]    | passed | 0.0001 seconds  |
./spec/bet_stats_calculator_spec.rb[1:6:6]    | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:1]    | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:2]    | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:3]    | passed | 0.00013 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:1]    | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:2]    | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:9:1]    | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:2]    | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:1]   | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:2]   | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:11:1]   | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:12:1]   | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:1]   | passed | 0.57975 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:2]   | passed | 0.26538 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:1:1] | passed | 0.00047 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:2:1] | passed | 0.15578 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:1]   | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:2]   | passed | 0.00007 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:1]   | passed | 0.0002 seconds  |
