example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/api_validator_spec.rb[1:1:1]           | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:1:2]           | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:3]           | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:1:4]           | passed | 0.00038 seconds |
./spec/api_validator_spec.rb[1:2:1]           | passed | 0.00016 seconds |
./spec/api_validator_spec.rb[1:2:2]           | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:2:3]           | passed | 0.00012 seconds |
./spec/api_validator_spec.rb[1:2:4]           | passed | 0.00017 seconds |
./spec/api_validator_spec.rb[1:3:1]           | passed | 0.00039 seconds |
./spec/api_validator_spec.rb[1:3:2]           | passed | 0.00016 seconds |
./spec/api_validator_spec.rb[1:3:3]           | passed | 0.00033 seconds |
./spec/api_validator_spec.rb[1:3:4]           | passed | 0.00016 seconds |
./spec/api_validator_spec.rb[1:4:1]           | passed | 0.00017 seconds |
./spec/api_validator_spec.rb[1:4:2]           | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:4:3]           | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:4:4]           | passed | 0.00012 seconds |
./spec/api_validator_spec.rb[1:4:5]           | passed | 0.00016 seconds |
./spec/api_validator_spec.rb[1:4:6]           | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:1]    | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:2]    | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:1]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:2]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:1]    | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:2]    | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:3]    | passed | 0.00023 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:4]    | passed | 0.00012 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:1]    | passed | 0.00249 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:2]    | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:3]    | passed | 0.00011 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:1]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:2]    | passed | 0.00026 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:3]    | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:4]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:1]    | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:2]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:3]    | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:6:4]    | passed | 0.00008 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:5]    | passed | 0.00009 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:6]    | passed | 0.0001 seconds  |
./spec/bet_stats_calculator_spec.rb[1:7:1]    | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:2]    | passed | 0.00034 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:3]    | passed | 0.00009 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:1]    | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:2]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:1]    | passed | 0.00026 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:2]    | passed | 0.00049 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:1]   | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:10:2]   | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:11:1]   | passed | 0.00021 seconds |
./spec/bet_stats_calculator_spec.rb[1:12:1]   | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:1]   | passed | 0.26937 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:2]   | passed | 0.38081 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:1:1] | passed | 0.00028 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:2:1] | passed | 0.09209 seconds |
./spec/bet_stats_calculator_spec.rb[1:15:1]   | passed | 0.0002 seconds  |
./spec/bet_stats_calculator_spec.rb[1:15:2]   | passed | 0.00007 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:1]   | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:16:2]   | passed | 0.00007 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:1]   | passed | 0.00121 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:2]   | passed | 0.00071 seconds |
./spec/bet_stats_calculator_spec.rb[1:17:3]   | passed | 0.00098 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:1]   | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:2]   | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:18:3]   | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:1]   | passed | 0.00028 seconds |
./spec/bet_stats_calculator_spec.rb[1:19:2]   | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:20:1]   | passed | 0.0006 seconds  |
./spec/bet_stats_calculator_spec.rb[1:21:1]   | passed | 0.0003 seconds  |
./spec/bet_stats_calculator_spec.rb[1:21:2]   | passed | 0.0008 seconds  |
./spec/bet_stats_calculator_spec.rb[1:21:3]   | passed | 0.00029 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:1]   | passed | 0.00062 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:2]   | passed | 0.00049 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:3]   | passed | 0.00048 seconds |
./spec/bet_stats_calculator_spec.rb[1:22:4]   | passed | 0.0007 seconds  |
./spec/bet_stats_calculator_spec.rb[1:23:1]   | passed | 0.0008 seconds  |
./spec/bet_stats_calculator_spec.rb[1:23:2]   | passed | 0.0005 seconds  |
./spec/bet_stats_calculator_spec.rb[1:23:3]   | passed | 0.00073 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:1]   | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:2]   | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:3]   | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:4]   | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:5]   | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:6]   | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:7]   | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:24:8]   | passed | 0.00015 seconds |
./spec/html_accessibility_spec.rb[1:1:1]      | passed | 0.28122 seconds |
./spec/html_accessibility_spec.rb[1:1:2]      | passed | 0.27455 seconds |
./spec/html_accessibility_spec.rb[1:1:3]      | passed | 0.28272 seconds |
./spec/html_accessibility_spec.rb[1:1:4]      | passed | 0.27273 seconds |
./spec/html_accessibility_spec.rb[1:1:5]      | passed | 0.29836 seconds |
./spec/html_accessibility_spec.rb[1:1:6]      | passed | 0.26683 seconds |
./spec/html_accessibility_spec.rb[1:2:1]      | passed | 0.2915 seconds  |
./spec/html_accessibility_spec.rb[1:2:2]      | passed | 0.28001 seconds |
./spec/html_accessibility_spec.rb[1:3:1]      | passed | 0.89391 seconds |
./spec/playoff_processor_spec.rb[1:1:1]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:2]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:1:3]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:2:1]       | passed | 0.00443 seconds |
./spec/playoff_processor_spec.rb[1:2:2]       | passed | 0.00024 seconds |
./spec/playoff_processor_spec.rb[1:2:3]       | passed | 0.00026 seconds |
./spec/playoff_processor_spec.rb[1:2:4]       | passed | 0.00084 seconds |
./spec/playoff_processor_spec.rb[1:3:1]       | passed | 0.00057 seconds |
./spec/playoff_processor_spec.rb[1:3:2]       | passed | 0.00077 seconds |
./spec/playoff_processor_spec.rb[1:3:3]       | passed | 0.0007 seconds  |
./spec/playoff_processor_spec.rb[1:3:4]       | passed | 0.0005 seconds  |
./spec/playoff_processor_spec.rb[1:4:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:4:2]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:4:3]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:4:4]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:1]       | passed | 0.00013 seconds |
./spec/playoff_processor_spec.rb[1:5:2]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:5:3]       | passed | 0.00039 seconds |
./spec/playoff_processor_spec.rb[1:5:4]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:6:1]       | passed | 0.00012 seconds |
./spec/playoff_processor_spec.rb[1:6:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:1]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:7:2]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:7:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:8:1]       | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:8:2]       | passed | 0.00008 seconds |
./spec/playoff_processor_spec.rb[1:9:1]       | passed | 0.00014 seconds |
./spec/playoff_processor_spec.rb[1:9:2]       | passed | 0.0001 seconds  |
./spec/playoff_processor_spec.rb[1:9:3]       | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:10:1]      | passed | 0.00044 seconds |
./spec/playoff_processor_spec.rb[1:10:2]      | passed | 0.00017 seconds |
./spec/playoff_processor_spec.rb[1:10:3]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:1]      | passed | 0.00015 seconds |
./spec/playoff_processor_spec.rb[1:11:2]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:3]      | passed | 0.00011 seconds |
./spec/playoff_processor_spec.rb[1:11:4]      | passed | 0.00009 seconds |
./spec/playoff_processor_spec.rb[1:11:5]      | passed | 0.00026 seconds |
./spec/playoff_processor_spec.rb[1:12:1]      | passed | 0.00031 seconds |
./spec/playoff_processor_spec.rb[1:13:1]      | passed | 0.00045 seconds |
./spec/playoff_processor_spec.rb[1:13:2]      | passed | 0.00058 seconds |
./spec/playoff_processor_spec.rb[1:13:3]      | passed | 0.00118 seconds |
./spec/playoff_processor_spec.rb[1:13:4]      | passed | 0.00053 seconds |
./spec/playoff_processor_spec.rb[1:13:5]      | passed | 0.00056 seconds |
./spec/standings_spec.rb[1:1:1]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:1:2]               | passed | 0.00022 seconds |
./spec/standings_spec.rb[1:1:3]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:2:1]               | passed | 0.00036 seconds |
./spec/standings_spec.rb[1:2:2]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:2:3]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:1]               | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:3:2]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:3:3]               | passed | 0.0004 seconds  |
./spec/standings_spec.rb[1:4:1]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:4:2]               | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:4:3]               | passed | 0.0005 seconds  |
./spec/standings_spec.rb[1:5:1]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:2]               | passed | 0.00028 seconds |
./spec/standings_spec.rb[1:5:3]               | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:5:4]               | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:6:1]               | passed | 0.0003 seconds  |
./spec/standings_spec.rb[1:7:1]               | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:7:2]               | passed | 0.00043 seconds |
./spec/standings_spec.rb[1:8:1]               | passed | 0.00071 seconds |
./spec/standings_spec.rb[1:9:1:1]             | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:9:1:2]             | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:9:1:3]             | passed | 0.00036 seconds |
./spec/standings_spec.rb[1:9:2:1]             | passed | 0.00136 seconds |
./spec/standings_spec.rb[1:9:3:1]             | passed | 0.30119 seconds |
./spec/standings_spec.rb[1:9:4:1]             | passed | 0.00056 seconds |
./spec/standings_spec.rb[1:9:4:2]             | passed | 0.0005 seconds  |
./spec/standings_spec.rb[1:9:5:1]             | passed | 0.00081 seconds |
./spec/standings_spec.rb[1:9:5:2]             | passed | 0.00067 seconds |
./spec/standings_spec.rb[1:9:5:3]             | passed | 0.0005 seconds  |
./spec/standings_spec.rb[1:9:6:1:1]           | passed | 0.00077 seconds |
./spec/standings_spec.rb[1:9:6:1:2]           | passed | 0.00058 seconds |
./spec/standings_spec.rb[1:9:6:1:3]           | passed | 0.00079 seconds |
./spec/standings_spec.rb[1:9:6:2:1]           | passed | 0.00073 seconds |
./spec/standings_spec.rb[1:9:6:2:2]           | passed | 0.00061 seconds |
./spec/standings_spec.rb[1:9:6:2:3]           | passed | 0.00088 seconds |
./spec/standings_spec.rb[1:10:1]              | passed | 0.00054 seconds |
./spec/team_mapping_spec.rb[1:1:1]            | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:2]            | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:3]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:4]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:5]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:6]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:7]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:8]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:9]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:10]           | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:11]           | passed | 0.00123 seconds |
./spec/team_mapping_spec.rb[1:1:12]           | passed | 0.00108 seconds |
./spec/team_mapping_spec.rb[1:1:13]           | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:2:1]            | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:2]            | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:3]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:4]            | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:6]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:1]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:2]            | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:3]            | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:4]            | passed | 0.00017 seconds |
