example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/api_validator_spec.rb[1:1:1]           | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:2]           | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:3]           | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:1:4]           | passed | 0.00016 seconds |
./spec/api_validator_spec.rb[1:2:1]           | passed | 0.00231 seconds |
./spec/api_validator_spec.rb[1:2:2]           | passed | 0.00014 seconds |
./spec/api_validator_spec.rb[1:2:3]           | passed | 0.00082 seconds |
./spec/api_validator_spec.rb[1:2:4]           | passed | 0.00013 seconds |
./spec/api_validator_spec.rb[1:3:1]           | passed | 0.0004 seconds  |
./spec/api_validator_spec.rb[1:3:2]           | passed | 0.00016 seconds |
./spec/api_validator_spec.rb[1:3:3]           | passed | 0.00015 seconds |
./spec/api_validator_spec.rb[1:3:4]           | passed | 0.0005 seconds  |
./spec/api_validator_spec.rb[1:4:1]           | passed | 0.00022 seconds |
./spec/api_validator_spec.rb[1:4:2]           | passed | 0.001 seconds   |
./spec/api_validator_spec.rb[1:4:3]           | passed | 0.00012 seconds |
./spec/api_validator_spec.rb[1:4:4]           | passed | 0.00012 seconds |
./spec/api_validator_spec.rb[1:4:5]           | passed | 0.00018 seconds |
./spec/api_validator_spec.rb[1:4:6]           | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:1:1]    | passed | 0.0003 seconds  |
./spec/bet_stats_calculator_spec.rb[1:1:2]    | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:1]    | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:2:2]    | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:1]    | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:2]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:3:3]    | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:1]    | passed | 0.00081 seconds |
./spec/bet_stats_calculator_spec.rb[1:4:2]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:1]    | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:2]    | passed | 0.00044 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:3]    | passed | 0.00016 seconds |
./spec/bet_stats_calculator_spec.rb[1:5:4]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:1]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:2]    | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:6:3]    | passed | 0.00025 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:1]    | passed | 0.00022 seconds |
./spec/bet_stats_calculator_spec.rb[1:7:2]    | passed | 0.00065 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:1]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:8:2]    | passed | 0.00017 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:1]    | passed | 0.00049 seconds |
./spec/bet_stats_calculator_spec.rb[1:9:2]    | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:1]   | passed | 0.00019 seconds |
./spec/bet_stats_calculator_spec.rb[1:10:2]   | passed | 0.00015 seconds |
./spec/bet_stats_calculator_spec.rb[1:11:1]   | passed | 0.00018 seconds |
./spec/bet_stats_calculator_spec.rb[1:12:1]   | passed | 0.00014 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:1]   | passed | 0.00032 seconds |
./spec/bet_stats_calculator_spec.rb[1:13:2]   | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:1:1] | passed | 0.00024 seconds |
./spec/bet_stats_calculator_spec.rb[1:14:2:1] | passed | 0.00082 seconds |
./spec/html_accessibility_spec.rb[1:1:1]      | passed | 0.00372 seconds |
./spec/html_accessibility_spec.rb[1:1:2]      | passed | 0.00359 seconds |
./spec/html_accessibility_spec.rb[1:1:3]      | passed | 0.00385 seconds |
./spec/html_accessibility_spec.rb[1:1:4]      | passed | 0.00521 seconds |
./spec/html_accessibility_spec.rb[1:1:5]      | passed | 0.00417 seconds |
./spec/html_accessibility_spec.rb[1:1:6]      | passed | 0.00526 seconds |
./spec/html_accessibility_spec.rb[1:2:1]      | passed | 0.03099 seconds |
./spec/html_accessibility_spec.rb[1:2:2]      | passed | 0.00539 seconds |
./spec/html_accessibility_spec.rb[1:3:1]      | passed | 0.00481 seconds |
