example_id                               | status | run_time        |
---------------------------------------- | ------ | --------------- |
./spec/api_validator_spec.rb[1:1:1]      | passed | 0.00023 seconds |
./spec/api_validator_spec.rb[1:1:2]      | passed | 0.00025 seconds |
./spec/api_validator_spec.rb[1:1:3]      | passed | 0.00026 seconds |
./spec/api_validator_spec.rb[1:1:4]      | passed | 0.00028 seconds |
./spec/api_validator_spec.rb[1:2:1]      | passed | 0.00076 seconds |
./spec/api_validator_spec.rb[1:2:2]      | passed | 0.00021 seconds |
./spec/api_validator_spec.rb[1:2:3]      | passed | 0.00018 seconds |
./spec/api_validator_spec.rb[1:2:4]      | passed | 0.00024 seconds |
./spec/api_validator_spec.rb[1:3:1]      | passed | 0.00054 seconds |
./spec/api_validator_spec.rb[1:3:2]      | passed | 0.00026 seconds |
./spec/api_validator_spec.rb[1:3:3]      | passed | 0.00022 seconds |
./spec/html_accessibility_spec.rb[1:1:1] | passed | 0.00408 seconds |
./spec/html_accessibility_spec.rb[1:1:2] | passed | 0.00261 seconds |
./spec/html_accessibility_spec.rb[1:1:3] | passed | 0.00319 seconds |
./spec/html_accessibility_spec.rb[1:1:4] | passed | 0.01363 seconds |
./spec/html_accessibility_spec.rb[1:1:5] | passed | 0.00304 seconds |
./spec/html_accessibility_spec.rb[1:1:6] | passed | 0.00351 seconds |
./spec/html_accessibility_spec.rb[1:2:1] | passed | 0.00398 seconds |
./spec/html_accessibility_spec.rb[1:2:2] | passed | 0.02138 seconds |
./spec/html_accessibility_spec.rb[1:3:1] | passed | 0.00464 seconds |
./spec/standings_spec.rb[1:1:1]          | passed | 0.00035 seconds |
./spec/standings_spec.rb[1:1:2]          | passed | 0.00036 seconds |
./spec/standings_spec.rb[1:1:3]          | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:2:1]          | passed | 0.00032 seconds |
./spec/standings_spec.rb[1:2:2]          | passed | 0.00025 seconds |
./spec/standings_spec.rb[1:2:3]          | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:3:1]          | passed | 0.00042 seconds |
./spec/standings_spec.rb[1:3:2]          | passed | 0.00053 seconds |
./spec/standings_spec.rb[1:3:3]          | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:4:1]          | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:4:2]          | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:4:3]          | passed | 0.00034 seconds |
./spec/standings_spec.rb[1:5:1]          | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:2]          | passed | 0.00024 seconds |
./spec/standings_spec.rb[1:5:3]          | passed | 0.00023 seconds |
./spec/standings_spec.rb[1:5:4]          | passed | 0.00027 seconds |
./spec/standings_spec.rb[1:6:1]          | passed | 0.00029 seconds |
./spec/standings_spec.rb[1:7:1]          | passed | 0.00026 seconds |
./spec/standings_spec.rb[1:7:2]          | passed | 0.00031 seconds |
./spec/standings_spec.rb[1:8:1]          | passed | 0.00897 seconds |
./spec/standings_spec.rb[1:9:1]          | passed | 0.00106 seconds |
